,gross_return,turnover,transaction_cost,net_returns,n_longs,n_shorts
2021-12-17,0.0,0.0,0.0,0.0,0,0
2021-12-20,0.0,0.0,0.0,0.0,0,0
2021-12-21,-0.023154944763477597,0.25,0.000375,-0.023529944763477598,0,1
2021-12-22,-0.0038482703856417104,0.0,0.0,-0.0038482703856417104,0,1
2021-12-23,0.0,0.0,0.0,0.0,0,1
2021-12-27,0.0,0.25,0.000375,-0.000375,0,0
2021-12-28,0.0,0.0,0.0,0.0,0,0
2021-12-29,0.0,0.0,0.0,0.0,0,0
2021-12-30,0.0,0.0,0.0,0.0,0,0
2021-12-31,0.0,0.0,0.0,0.0,0,0
2022-01-03,0.0,0.0,0.0,0.0,0,0
2022-01-04,0.0,0.0,0.0,0.0,0,0
2022-01-05,0.0,0.0,0.0,0.0,0,0
2022-01-06,0.0,0.0,0.0,0.0,0,0
2022-01-07,0.0,0.0,0.0,0.0,0,0
2022-01-10,0.0,0.0,0.0,0.0,0,0
2022-01-11,-0.003423202110440103,0.25,0.000375,-0.003798202110440103,0,1
2022-01-12,0.0038527652204905422,0.0,0.0,0.0038527652204905422,0,1
2022-01-13,-0.017212102541899827,0.0,0.0,-0.017212102541899827,0,1
2022-01-14,0.000882653726380387,0.25,0.000375,0.000507653726380387,1,1
2022-01-18,0.012236680457924368,0.25,0.000375,0.011861680457924368,0,1
2022-01-19,0.0,0.25,0.000375,-0.000375,0,0
2022-01-20,0.0,0.0,0.0,0.0,0,0
2022-01-21,-0.001774295498238973,0.5,0.00075,-0.002524295498238973,1,1
2022-01-24,-0.0006598521681052859,0.25,0.000375,-0.001034852168105286,0,1
2022-01-25,0.0,0.25,0.000375,-0.000375,0,0
2022-01-26,-0.008076508762856274,0.25,0.000375,-0.008451508762856275,1,0
2022-01-27,0.01350939720495663,0.0,0.0,0.01350939720495663,1,0
2022-01-28,0.0007199246845495542,0.0,0.0,0.0007199246845495542,1,0
2022-01-31,0.025592705080799118,0.0,0.0,0.025592705080799118,1,0
2022-02-01,0.008135764960795567,0.0,0.0,0.008135764960795567,1,0
2022-02-02,-0.004729776689197365,0.0,0.0,-0.004729776689197365,1,0
2022-02-03,0.0,0.25,0.000375,-0.000375,0,0
2022-02-04,0.0,0.0,0.0,0.0,0,0
2022-02-07,0.0,0.0,0.0,0.0,0,0
2022-02-08,0.0,0.0,0.0,0.0,0,0
2022-02-09,0.0,0.0,0.0,0.0,0,0
2022-02-10,-0.0031578119328491156,0.25,0.000375,-0.0035328119328491155,0,1
2022-02-11,0.023598604687909273,0.0,0.0,0.023598604687909273,0,1
2022-02-14,0.00042599485939303624,0.0,0.0,0.00042599485939303624,0,1
2022-02-15,-0.036460036427813106,0.0,0.0,-0.036460036427813106,0,1
2022-02-16,0.0,0.25,0.000375,-0.000375,0,0
2022-02-17,0.0,0.0,0.0,0.0,0,0
2022-02-18,0.0,0.0,0.0,0.0,0,0
2022-02-22,0.0,0.0,0.0,0.0,0,0
2022-02-23,0.0,0.0,0.0,0.0,0,0
2022-02-24,0.0,0.0,0.0,0.0,0,0
2022-02-25,-0.008940743947687485,0.25,0.000375,-0.009315743947687485,0,1
2022-02-28,0.015067491206871933,0.0,0.0,0.015067491206871933,0,1
2022-03-01,0.02157755588783621,0.0,0.0,0.02157755588783621,0,1
2022-03-02,-0.0017228932662240728,0.25,0.000375,-0.0020978932662240727,1,1
2022-03-03,0.0077390217712519594,0.25,0.000375,0.007364021771251959,0,1
2022-03-04,0.017349735789741853,0.25,0.000375,0.016974735789741853,0,2
2022-03-07,-0.014047203007231092,0.25,0.000375,-0.014422203007231092,1,2
2022-03-08,-0.011889713402045934,0.5,0.00075,-0.012639713402045935,2,1
2022-03-09,0.019069888788805837,0.25,0.000375,0.018694888788805836,1,1
2022-03-10,-0.0010384999550400445,0.0,0.0,-0.0010384999550400445,1,1
2022-03-11,-0.004709637111129938,0.25,0.000375,-0.005084637111129938,1,0
2022-03-14,0.0,0.25,0.000375,-0.000375,0,0
2022-03-15,0.0,0.0,0.0,0.0,0,0
2022-03-16,-0.028842098714738845,0.25,0.000375,-0.029217098714738845,0,1
2022-03-17,-0.0029697844291506027,0.0,0.0,-0.0029697844291506027,0,1
2022-03-18,-0.00708280388276119,0.0,0.0,-0.00708280388276119,0,1
2022-03-21,0.0,0.25,0.000375,-0.000375,0,0
2022-03-22,0.0,0.0,0.0,0.0,0,0
2022-03-23,0.0,0.0,0.0,0.0,0,0
2022-03-24,0.0,0.0,0.0,0.0,0,0
2022-03-25,0.0,0.0,0.0,0.0,0,0
2022-03-28,0.0,0.0,0.0,0.0,0,0
2022-03-29,0.0,0.0,0.0,0.0,0,0
2022-03-30,0.0,0.0,0.0,0.0,0,0
2022-03-31,0.0,0.0,0.0,0.0,0,0
2022-04-01,0.0,0.0,0.0,0.0,0,0
2022-04-04,0.0,0.0,0.0,0.0,0,0
2022-04-05,0.0,0.0,0.0,0.0,0,0
2022-04-06,-0.014788618636669781,0.5,0.00075,-0.015538618636669782,2,1
2022-04-07,-0.0017356404380899108,0.5,0.00075,-0.0024856404380899106,1,2
2022-04-08,-0.00301797106697055,0.25,0.000375,-0.00339297106697055,1,1
2022-04-11,0.005133901747338144,0.0,0.0,0.005133901747338144,1,1
2022-04-12,-0.00019797763060888868,1.0,0.0015,-0.0016979776306088887,1,2
2022-04-13,0.0,0.5,0.00075,-0.00075,0,0
2022-04-14,0.0024648577251474907,0.5,0.00075,0.0017148577251474906,2,1
2022-04-18,-0.005531635499137204,0.5,0.00075,-0.006281635499137204,1,2
2022-04-19,-0.019114592828661105,0.25,0.000375,-0.019489592828661105,0,2
2022-04-20,-0.0014798479296617292,0.0,0.0,-0.0014798479296617292,0,2
2022-04-21,-0.016062000800755122,0.0,0.0,-0.016062000800755122,0,2
2022-04-22,0.00571452726265354,0.25,0.000375,0.00533952726265354,0,4
2022-04-25,0.0049049968042918215,0.25,0.000375,0.004529996804291821,0,2
2022-04-26,0.0,0.25,0.000375,-0.000375,0,0
2022-04-27,0.0,0.0,0.0,0.0,0,0
2022-04-28,0.0,0.0,0.0,0.0,0,0
2022-04-29,0.0,0.0,0.0,0.0,0,0
2022-05-02,0.0,0.0,0.0,0.0,0,0
2022-05-03,0.0,0.0,0.0,0.0,0,0
2022-05-04,0.0,0.0,0.0,0.0,0,0
2022-05-05,0.0,0.0,0.0,0.0,0,0
2022-05-06,0.0,0.0,0.0,0.0,0,0
2022-05-09,0.0,0.0,0.0,0.0,0,0
2022-05-10,0.0,0.0,0.0,0.0,0,0
2022-05-11,0.0,0.0,0.0,0.0,0,0
2022-05-12,0.0,0.0,0.0,0.0,0,0
2022-05-13,0.0,0.0,0.0,0.0,0,0
2022-05-16,0.003563205208083102,0.5,0.00075,0.002813205208083102,2,1
2022-05-17,0.021863203811256237,0.5,0.00075,0.021113203811256236,1,0
2022-05-18,-0.009850176897441656,0.0,0.0,-0.009850176897441656,1,0
2022-05-19,0.0,0.25,0.000375,-0.000375,0,0
2022-05-20,0.0,0.0,0.0,0.0,0,0
2022-05-23,0.0,0.0,0.0,0.0,0,0
2022-05-24,0.0,0.0,0.0,0.0,0,0
2022-05-25,0.0,0.0,0.0,0.0,0,0
2022-05-26,0.0,0.0,0.0,0.0,0,0
2022-05-27,0.0,0.0,0.0,0.0,0,0
2022-05-31,0.0,0.0,0.0,0.0,0,0
2022-06-01,0.0,0.0,0.0,0.0,0,0
2022-06-02,0.0007662371291643714,0.5,0.00075,1.6237129164371365e-05,1,1
2022-06-03,0.0,0.5,0.00075,-0.00075,0,0
2022-06-06,0.004732189346028182,0.5,0.00075,0.003982189346028182,2,2
2022-06-07,-0.005356964394268385,0.5,0.00075,-0.006106964394268385,1,1
2022-06-08,-0.0215241634451038,0.25,0.000375,-0.0218991634451038,1,0
2022-06-09,-0.01791234668289326,0.0,0.0,-0.01791234668289326,1,0
2022-06-10,-0.017003180194502494,0.0,0.0,-0.017003180194502494,1,0
2022-06-13,0.0,0.25,0.000375,-0.000375,0,0
2022-06-14,0.0,0.0,0.0,0.0,0,0
2022-06-15,0.0,0.0,0.0,0.0,0,0
2022-06-16,0.0,0.0,0.0,0.0,0,0
2022-06-17,0.0,0.0,0.0,0.0,0,0
2022-06-21,-0.0034820961617033496,0.25,0.000375,-0.0038570961617033495,1,0
2022-06-22,-0.0008325566956237078,0.0,0.0,-0.0008325566956237078,1,0
2022-06-23,0.0,0.25,0.000375,-0.000375,0,0
2022-06-24,0.0,0.0,0.0,0.0,0,0
2022-06-27,0.0,0.0,0.0,0.0,0,0
2022-06-28,0.0,0.0,0.0,0.0,0,0
2022-06-29,0.0,0.0,0.0,0.0,0,0
2022-06-30,0.0,0.0,0.0,0.0,0,0
2022-07-01,0.0,0.0,0.0,0.0,0,0
2022-07-05,0.0,0.0,0.0,0.0,0,0
2022-07-06,-0.004570392938902848,0.5,0.00075,-0.005320392938902848,1,1
2022-07-07,0.0004089813441516608,0.25,0.000375,3.398134415166077e-05,1,0
2022-07-08,-0.003007081322798591,0.0,0.0,-0.003007081322798591,1,0
2022-07-11,0.0,0.25,0.000375,-0.000375,0,0
2022-07-12,0.0,0.0,0.0,0.0,0,0
2022-07-13,0.0,0.0,0.0,0.0,0,0
2022-07-14,0.0037733561774399784,0.5,0.00075,0.003023356177439978,1,2
2022-07-15,-0.009006651973119947,0.25,0.000375,-0.009381651973119947,1,1
2022-07-18,-0.004652409594183594,0.25,0.000375,-0.005027409594183595,0,1
2022-07-19,-0.020910727735694145,0.25,0.000375,-0.021285727735694145,0,2
2022-07-20,-0.003819619783051014,0.25,0.000375,-0.004194619783051014,0,1
2022-07-21,0.0,0.25,0.000375,-0.000375,0,0
2022-07-22,-0.0072138778287749675,0.5,0.00075,-0.007963877828774968,2,2
2022-07-25,-0.007282735088983058,0.5,0.00075,-0.008032735088983058,1,1
2022-07-26,-0.0043848888497306625,0.0,0.0,-0.0043848888497306625,1,1
2022-07-27,0.0,0.5,0.00075,-0.00075,0,0
2022-07-28,0.0,0.0,0.0,0.0,0,0
2022-07-29,-0.0023301351333113356,0.5,0.00075,-0.0030801351333113354,2,1
2022-08-01,0.009994458222161525,0.5,0.00075,0.009244458222161524,1,0
2022-08-02,0.0,0.25,0.000375,-0.000375,0,0
2022-08-03,0.0,0.0,0.0,0.0,0,0
2022-08-04,0.0,0.0,0.0,0.0,0,0
2022-08-05,0.0,0.0,0.0,0.0,0,0
2022-08-08,0.0,0.0,0.0,0.0,0,0
2022-08-09,0.0,0.0,0.0,0.0,0,0
2022-08-10,0.0,0.0,0.0,0.0,0,0
2022-08-11,0.0,0.0,0.0,0.0,0,0
2022-08-12,0.0,0.0,0.0,0.0,0,0
2022-08-15,0.0,0.0,0.0,0.0,0,0
2022-08-16,0.0,0.0,0.0,0.0,0,0
2022-08-17,0.0,0.0,0.0,0.0,0,0
2022-08-18,0.0,0.0,0.0,0.0,0,0
2022-08-19,0.0,0.0,0.0,0.0,0,0
2022-08-22,0.0,0.0,0.0,0.0,0,0
2022-08-23,0.0,0.0,0.0,0.0,0,0
2022-08-24,0.0,0.0,0.0,0.0,0,0
2022-08-25,0.0,0.0,0.0,0.0,0,0
2022-08-26,0.0,0.0,0.0,0.0,0,0
2022-08-29,0.0,0.0,0.0,0.0,0,0
2022-08-30,-0.004862788279753357,0.25,0.000375,-0.005237788279753357,1,0
2022-08-31,-0.010352343066773658,0.0,0.0,-0.010352343066773658,1,0
2022-09-01,0.0,0.25,0.000375,-0.000375,0,0
2022-09-02,0.0,0.0,0.0,0.0,0,0
2022-09-06,0.0,0.0,0.0,0.0,0,0
2022-09-07,-0.026875271960677398,0.25,0.000375,-0.027250271960677398,0,1
2022-09-08,-0.0036138850620473974,0.0,0.0,-0.0036138850620473974,0,1
2022-09-09,0.0,0.25,0.000375,-0.000375,0,0
2022-09-12,0.0,0.0,0.0,0.0,0,0
2022-09-13,0.009500157145089203,0.5,0.00075,0.008750157145089203,1,1
2022-09-14,-0.004234534824682085,0.0,0.0,-0.004234534824682085,1,1
2022-09-15,-0.003250350717056563,0.75,0.0011250000000000001,-0.0043753507170565635,2,1
2022-09-16,0.0035976661810927877,0.0,0.0,0.0035976661810927877,2,1
2022-09-19,0.00216643470955789,0.25,0.000375,0.00179143470955789,1,1
2022-09-20,0.0,0.5,0.00075,-0.00075,0,0
2022-09-21,0.0,0.0,0.0,0.0,0,0
2022-09-22,0.0,0.0,0.0,0.0,0,0
2022-09-23,0.0,0.0,0.0,0.0,0,0
2022-09-26,0.0,0.0,0.0,0.0,0,0
2022-09-27,-0.008103717728121712,0.5,0.00075,-0.008853717728121713,1,1
2022-09-28,0.008327283700800558,0.0,0.0,0.008327283700800558,1,1
2022-09-29,0.0025038930564165018,0.0,0.0,0.0025038930564165018,1,1
2022-09-30,0.0015060237749426341,0.25,0.000375,0.001131023774942634,0,1
2022-10-03,-0.0007535609609533887,0.0,0.0,-0.0007535609609533887,0,1
2022-10-04,0.0016494345343700187,0.25,0.000375,0.0012744345343700188,1,1
2022-10-05,0.00017328183246627274,0.25,0.000375,-0.00020171816753372727,1,2
2022-10-06,-0.0071044730551455,0.25,0.000375,-0.0074794730551455005,1,1
2022-10-07,0.020499497705632655,0.25,0.000375,0.020124497705632655,0,1
2022-10-10,-0.0005101471260799358,0.0,0.0,-0.0005101471260799358,0,1
2022-10-11,0.0,0.25,0.000375,-0.000375,0,0
2022-10-12,-0.017630014634497867,0.25,0.000375,-0.018005014634497867,0,1
2022-10-13,-0.013593084969174137,0.0,0.0,-0.013593084969174137,0,1
2022-10-14,-0.00229356160167724,0.0,0.0,-0.00229356160167724,0,1
2022-10-17,0.0,0.25,0.000375,-0.000375,0,0
2022-10-18,0.0,0.0,0.0,0.0,0,0
2022-10-19,0.0,0.0,0.0,0.0,0,0
2022-10-20,-0.02143752547801366,0.5,0.00075,-0.02218752547801366,1,2
2022-10-21,0.0031456916910197847,0.16666666666666669,0.00025000000000000006,0.0028956916910197845,1,3
2022-10-24,0.0012898763396558786,0.3333333333333333,0.0005,0.0007898763396558786,1,1
2022-10-25,0.009652561664218073,0.25,0.000375,0.009277561664218073,1,0
2022-10-26,0.0,0.25,0.000375,-0.000375,0,0
2022-10-27,0.0,0.0,0.0,0.0,0,0
2022-10-28,-0.013144060233238174,0.25,0.000375,-0.013519060233238175,0,1
2022-10-31,0.0,0.25,0.000375,-0.000375,0,0
2022-11-01,0.0024744005463489802,0.25,0.000375,0.0020994005463489803,0,1
2022-11-02,0.01914281251020417,0.0,0.0,0.01914281251020417,0,1
2022-11-03,-0.005492534963520697,0.0,0.0,-0.005492534963520697,0,1
2022-11-04,-0.013650277546683413,0.0,0.0,-0.013650277546683413,0,1
2022-11-07,-0.007386699344246924,0.0,0.0,-0.007386699344246924,0,1
2022-11-08,0.0,0.25,0.000375,-0.000375,0,0
2022-11-09,0.0,0.0,0.0,0.0,0,0
2022-11-10,0.0,0.0,0.0,0.0,0,0
2022-11-11,0.0,0.0,0.0,0.0,0,0
2022-11-14,0.0,0.0,0.0,0.0,0,0
2022-11-15,0.0,0.0,0.0,0.0,0,0
2022-11-16,0.0,0.0,0.0,0.0,0,0
2022-11-17,0.0,0.0,0.0,0.0,0,0
2022-11-18,0.0,0.0,0.0,0.0,0,0
2022-11-21,0.0,0.0,0.0,0.0,0,0
2022-11-22,0.0,0.0,0.0,0.0,0,0
2022-11-23,0.0,0.0,0.0,0.0,0,0
2022-11-25,0.0,0.0,0.0,0.0,0,0
2022-11-28,0.0,0.0,0.0,0.0,0,0
2022-11-29,0.0,0.0,0.0,0.0,0,0
2022-11-30,0.0,0.0,0.0,0.0,0,0
2022-12-01,0.0,0.0,0.0,0.0,0,0
2022-12-02,0.0012578610914868013,0.25,0.000375,0.0008828610914868013,0,1
2022-12-05,0.0,0.25,0.000375,-0.000375,0,0
2022-12-06,0.0,0.0,0.0,0.0,0,0
2022-12-07,0.0,0.0,0.0,0.0,0,0
2022-12-08,0.0,0.0,0.0,0.0,0,0
2022-12-09,0.0022991863639469537,0.5,0.00075,0.0015491863639469537,2,1
2022-12-12,-0.010416535349754405,0.25,0.000375,-0.010791535349754406,1,1
2022-12-13,-0.009199989861625884,0.0,0.0,-0.009199989861625884,1,1
2022-12-14,-0.004146289587856287,0.5,0.00075,-0.004896289587856287,2,0
2022-12-15,-0.0040190822074604345,0.5,0.00075,-0.004769082207460434,1,1
2022-12-16,-0.0015588338502985312,0.25,0.000375,-0.001933833850298531,1,0
2022-12-19,-0.005889359593225408,0.0,0.0,-0.005889359593225408,1,0
2022-12-20,0.0,0.25,0.000375,-0.000375,0,0
2022-12-21,0.0,0.0,0.0,0.0,0,0
2022-12-22,0.0,0.0,0.0,0.0,0,0
2022-12-23,0.0,0.0,0.0,0.0,0,0
2022-12-27,0.0,0.0,0.0,0.0,0,0
2022-12-28,-0.011352787893197762,0.5,0.00075,-0.012102787893197763,1,1
2022-12-29,-0.0024218318748907737,0.0,0.0,-0.0024218318748907737,1,1
2022-12-30,0.0,0.5,0.00075,-0.00075,0,0
2023-01-03,0.0,0.0,0.0,0.0,0,0
2023-01-04,0.0,0.0,0.0,0.0,0,0
2023-01-05,0.0,0.0,0.0,0.0,0,0
2023-01-06,0.0,0.0,0.0,0.0,0,0
2023-01-09,0.0,0.0,0.0,0.0,0,0
2023-01-10,0.0,0.0,0.0,0.0,0,0
2023-01-11,0.0,0.0,0.0,0.0,0,0
2023-01-12,-0.03627486848300834,0.25,0.000375,-0.036649868483008344,0,1
2023-01-13,-0.022503243308037303,0.5,0.00075,-0.023253243308037304,1,2
2023-01-17,0.002092577735384997,0.0,0.0,0.002092577735384997,1,2
2023-01-18,0.023390234312591757,0.5,0.00075,0.022640234312591757,0,1
2023-01-19,-0.004648626842509004,0.75,0.0011250000000000001,-0.005773626842509004,1,1
2023-01-20,0.0023541091988368776,0.0,0.0,0.0023541091988368776,1,1
2023-01-23,-0.0018229745641537708,0.25,0.000375,-0.0021979745641537707,1,0
2023-01-24,0.0,0.25,0.000375,-0.000375,0,0
2023-01-25,0.0,0.0,0.0,0.0,0,0
2023-01-26,-0.003579935646735344,0.25,0.000375,-0.003954935646735344,1,0
2023-01-27,-0.015311086026521297,0.25,0.000375,-0.015686086026521297,2,0
2023-01-30,-0.00758547341588112,0.25,0.000375,-0.00796047341588112,1,0
2023-01-31,0.0,0.25,0.000375,-0.000375,0,0
2023-02-01,0.0,0.0,0.0,0.0,0,0
2023-02-02,0.0,0.0,0.0,0.0,0,0
2023-02-03,0.011051885310267233,0.49999999999999994,0.0007499999999999999,0.010301885310267232,1,3
2023-02-06,0.003259978652127447,0.4166666666666667,0.000625,0.0026349786521274467,0,2
2023-02-07,-0.0023542658637472676,0.25,0.000375,-0.0027292658637472675,0,1
2023-02-08,0.012449931375095449,0.0,0.0,0.012449931375095449,0,1
2023-02-09,0.0064149874495245535,0.0,0.0,0.0064149874495245535,0,1
2023-02-10,0.0,0.25,0.000375,-0.000375,0,0
2023-02-13,0.0,0.0,0.0,0.0,0,0
2023-02-14,0.0,0.0,0.0,0.0,0,0
2023-02-15,0.0,0.0,0.0,0.0,0,0
2023-02-16,0.0,0.0,0.0,0.0,0,0
2023-02-17,0.0,0.0,0.0,0.0,0,0
2023-02-21,0.0,0.0,0.0,0.0,0,0
2023-02-22,0.0,0.0,0.0,0.0,0,0
2023-02-23,0.0,0.0,0.0,0.0,0,0
2023-02-24,0.0,0.0,0.0,0.0,0,0
2023-02-27,0.0,0.0,0.0,0.0,0,0
2023-02-28,0.0,0.0,0.0,0.0,0,0
2023-03-01,0.0,0.0,0.0,0.0,0,0
2023-03-02,0.0,0.0,0.0,0.0,0,0
2023-03-03,0.0,0.0,0.0,0.0,0,0
2023-03-06,0.0,0.0,0.0,0.0,0,0
2023-03-07,0.0,0.0,0.0,0.0,0,0
2023-03-08,0.006980372458891218,0.25,0.000375,0.0066053724588912175,1,0
2023-03-09,-0.02186982518716943,0.0,0.0,-0.02186982518716943,1,0
2023-03-10,0.0,0.25,0.000375,-0.000375,0,0
2023-03-13,0.0052654339014724695,0.5,0.00075,0.00451543390147247,1,1
2023-03-14,-0.002951330476170217,0.25,0.000375,-0.0033263304761702167,1,0
2023-03-15,-0.002422955017104005,0.75,0.0011250000000000001,-0.003547955017104005,2,3
2023-03-16,-0.0021218982060181614,0.8333333333333334,0.00125,-0.0033718982060181616,1,1
2023-03-17,-0.0062677175557002305,0.0,0.0,-0.0062677175557002305,1,1
2023-03-20,0.0034390251060454954,0.0,0.0,0.0034390251060454954,1,1
2023-03-21,0.011189521171382368,0.25,0.000375,0.010814521171382367,1,0
2023-03-22,0.0,0.25,0.000375,-0.000375,0,0
2023-03-23,0.0,0.0,0.0,0.0,0,0
2023-03-24,0.0,0.0,0.0,0.0,0,0
2023-03-27,0.0,0.0,0.0,0.0,0,0
2023-03-28,0.0,0.0,0.0,0.0,0,0
2023-03-29,0.0,0.0,0.0,0.0,0,0
2023-03-30,0.0,0.0,0.0,0.0,0,0
2023-03-31,0.0,0.0,0.0,0.0,0,0
2023-04-03,0.0,0.0,0.0,0.0,0,0
2023-04-04,0.0019006343492481309,0.5,0.00075,0.0011506343492481308,1,1
2023-04-05,0.00023832766527160472,0.25,0.000375,-0.0001366723347283953,0,1
2023-04-06,-0.0010715583430942956,0.0,0.0,-0.0010715583430942956,0,1
2023-04-10,0.0,0.25,0.000375,-0.000375,0,0
2023-04-11,0.0,0.0,0.0,0.0,0,0
2023-04-12,0.0,0.0,0.0,0.0,0,0
2023-04-13,0.0015605218044634948,0.5,0.00075,0.0008105218044634948,2,2
2023-04-14,-0.001185515566072673,0.5,0.00075,-0.001935515566072673,0,2
2023-04-17,-0.011995957373885627,0.25,0.000375,-0.012370957373885627,0,1
2023-04-18,0.0,0.25,0.000375,-0.000375,0,0
2023-04-19,0.0,0.0,0.0,0.0,0,0
2023-04-20,0.01513938680749319,0.25,0.000375,0.01476438680749319,0,1
2023-04-21,0.0,0.25,0.000375,-0.000375,0,0
2023-04-24,0.0,0.0,0.0,0.0,0,0
2023-04-25,0.0,0.0,0.0,0.0,0,0
2023-04-26,0.0,0.0,0.0,0.0,0,0
2023-04-27,0.0,0.0,0.0,0.0,0,0
2023-04-28,-0.0066713828131554085,0.5,0.00075,-0.007421382813155408,1,1
2023-05-01,0.0035584081539172426,0.25,0.000375,0.0031834081539172427,1,2
2023-05-02,-0.010002634850182376,0.0,0.0,-0.010002634850182376,1,2
2023-05-03,0.014359231944039989,0.0,0.0,0.014359231944039989,1,2
2023-05-04,-0.010109101179229531,0.0,0.0,-0.010109101179229531,1,2
2023-05-05,-0.014534658062849624,0.25,0.000375,-0.014909658062849624,0,2
2023-05-08,-0.010453900626017186,0.0,0.0,-0.010453900626017186,0,2
2023-05-09,0.00022293777648204607,0.0,0.0,0.00022293777648204607,0,2
2023-05-10,0.0,0.25,0.000375,-0.000375,0,0
2023-05-11,0.0,0.0,0.0,0.0,0,0
2023-05-12,0.0,0.0,0.0,0.0,0,0
2023-05-15,0.0,0.0,0.0,0.0,0,0
2023-05-16,0.0,0.0,0.0,0.0,0,0
2023-05-17,0.0,0.0,0.0,0.0,0,0
2023-05-18,0.0,0.0,0.0,0.0,0,0
2023-05-19,0.0,0.0,0.0,0.0,0,0
2023-05-22,0.0,0.0,0.0,0.0,0,0
2023-05-23,0.0,0.0,0.0,0.0,0,0
2023-05-24,0.0,0.0,0.0,0.0,0,0
2023-05-25,0.0,0.0,0.0,0.0,0,0
2023-05-26,0.0,0.0,0.0,0.0,0,0
2023-05-30,0.0,0.0,0.0,0.0,0,0
2023-05-31,0.0,0.0,0.0,0.0,0,0
2023-06-01,0.0,0.0,0.0,0.0,0,0
2023-06-02,0.016223084648887134,0.25,0.000375,0.015848084648887133,1,0
2023-06-05,0.012959943048764057,0.25,0.000375,0.012584943048764057,1,1
2023-06-06,-0.02275743133402833,0.0,0.0,-0.02275743133402833,1,1
2023-06-07,0.005188691490515295,0.0,0.0,0.005188691490515295,1,1
2023-06-08,0.0,0.25,0.000375,-0.000375,0,1
2023-06-09,0.0,0.25,0.000375,-0.000375,0,0
2023-06-12,0.0,0.0,0.0,0.0,0,0
2023-06-13,0.0,0.0,0.0,0.0,0,0
2023-06-14,0.0,0.0,0.0,0.0,0,0
2023-06-15,-0.006914678256790486,0.5,0.00075,-0.007664678256790486,1,1
2023-06-16,0.0007939463527091749,0.25,0.000375,0.0004189463527091749,1,0
2023-06-20,0.0,0.25,0.000375,-0.000375,0,0
2023-06-21,0.0,0.0,0.0,0.0,0,0
2023-06-22,0.0,0.0,0.0,0.0,0,0
2023-06-23,0.0,0.0,0.0,0.0,0,0
2023-06-26,0.0,0.0,0.0,0.0,0,0
2023-06-27,0.0,0.0,0.0,0.0,0,0
2023-06-28,-0.006680970623360281,0.25,0.000375,-0.007055970623360282,0,1
2023-06-29,0.0,0.25,0.000375,-0.000375,0,0
2023-06-30,0.0010236872724475252,0.5,0.00075,0.00027368727244752515,1,1
2023-07-03,0.0,0.5,0.00075,-0.00075,0,0
2023-07-05,0.0,0.0,0.0,0.0,0,0
2023-07-06,0.0,0.0,0.0,0.0,0,0
2023-07-07,0.0,0.0,0.0,0.0,0,0
2023-07-10,0.0,0.0,0.0,0.0,0,0
2023-07-11,-0.0070606314026057816,0.25,0.000375,-0.007435631402605782,0,1
2023-07-12,0.00311581590889537,0.0,0.0,0.00311581590889537,0,1
2023-07-13,0.014956263266276392,0.0,0.0,0.014956263266276392,0,1
2023-07-14,0.018558827053847607,0.0,0.0,0.018558827053847607,0,1
2023-07-17,0.0019135190027559233,0.0,0.0,0.0019135190027559233,0,1
2023-07-18,0.0,0.25,0.000375,-0.000375,0,0
2023-07-19,0.0,0.0,0.0,0.0,0,0
2023-07-20,0.0,0.0,0.0,0.0,0,0
2023-07-21,-0.009682421838898924,0.5,0.00075,-0.010432421838898925,1,1
2023-07-24,0.013636802052692229,0.25,0.000375,0.013261802052692229,0,1
2023-07-25,0.02896683307750675,0.5,0.00075,0.028216833077506748,0,1
2023-07-26,0.0017701259781463812,0.25,0.000375,0.0013951259781463813,1,1
2023-07-27,0.02644627881720216,0.5,0.00075,0.02569627881720216,0,2
2023-07-28,0.0005455609231864913,0.5,0.00075,-0.00020443907681350873,1,1
2023-07-31,0.0,0.5,0.00075,-0.00075,0,0
2023-08-01,0.0,0.0,0.0,0.0,0,0
2023-08-02,0.0,0.0,0.0,0.0,0,0
2023-08-03,0.0,0.0,0.0,0.0,0,0
2023-08-04,0.0,0.0,0.0,0.0,0,0
2023-08-07,0.0,0.0,0.0,0.0,0,0
2023-08-08,0.0,0.0,0.0,0.0,0,0
2023-08-09,0.0,0.0,0.0,0.0,0,0
2023-08-10,0.0,0.0,0.0,0.0,0,0
2023-08-11,0.0,0.0,0.0,0.0,0,0
2023-08-14,0.0,0.0,0.0,0.0,0,0
2023-08-15,0.0,0.0,0.0,0.0,0,0
2023-08-16,0.0,0.0,0.0,0.0,0,0
2023-08-17,0.0,0.0,0.0,0.0,0,0
2023-08-18,-0.0003323439414858208,0.25,0.000375,-0.0007073439414858208,1,0
2023-08-21,0.003973527081867725,0.0,0.0,0.003973527081867725,1,0
2023-08-22,0.0,0.25,0.000375,-0.000375,0,0
2023-08-23,-0.0016886267760594228,0.25,0.000375,-0.0020636267760594227,1,0
2023-08-24,-0.007155149095764973,0.0,0.0,-0.007155149095764973,1,0
2023-08-25,0.0,0.25,0.000375,-0.000375,0,0
2023-08-28,0.0,0.0,0.0,0.0,0,0
2023-08-29,0.0,0.0,0.0,0.0,0,0
2023-08-30,0.006206884472071869,0.25,0.000375,0.005831884472071868,0,1
2023-08-31,0.004064620498708692,0.0,0.0,0.004064620498708692,0,1
2023-09-01,0.00023338599430733012,0.0,0.0,0.00023338599430733012,0,1
